state,date,population,metodology,count
SAN LUIS POTOSÍ,2011-03,2639792,vieja,46.0
SINALOA,2011-03,2871727,vieja,118.0
SONORA,2011-03,2757281,vieja,38.0
TABASCO,2011-03,2275515,vieja,15.0
AGUASCALIENTES,2011-03,1210267,vieja,7.0
BAJA CALIFORNIA,2011-03,3262760,vieja,67.0
BAJA CALIFORNIA SUR,2011-03,666916,vieja,2.0
CAMPECHE,2011-03,848467,vieja,10.0
ZACATECAS,2011-03,1519310,vieja,10.0
JALISCO,2011-04,7526465,vieja,80.0
MÉXICO,2011-04,15799912,vieja,102.0
MICHOACÁN,2011-04,4451795,vieja,62.0
MORELOS,2011-04,1823212,vieja,38.0
NAYARIT,2011-04,1128322,vieja,42.0
DURANGO,2011-04,1686984,vieja,84.0
GUANAJUATO,2011-04,5605332,vieja,61.0
GUERRERO,2011-04,3468589,vieja,163.0
HIDALGO,2011-04,2723823,vieja,8.0
COAHUILA,2011-04,2812066,vieja,38.0
COLIMA,2011-04,670038,vieja,11.0
CHIAPAS,2011-04,4967820,vieja,52.0
CHIHUAHUA,2011-04,3553586,vieja,275.0
CIUDAD DE MÉXICO,2011-04,8931100,vieja,61.0
NUEVO LEÓN,2011-04,4784931,vieja,140.0
OAXACA,2011-04,3895867,vieja,55.0
PUEBLA,2011-04,5923149,vieja,48.0
QUERÉTARO,2011-04,1875619,vieja,14.0
TABASCO,2011-04,2278057,vieja,11.0
TAMAULIPAS,2011-04,3369540,vieja,91.0
TLAXCALA,2011-04,1202933,vieja,4.0
VERACRUZ,2011-04,7778542,vieja,53.0
YUCATÁN,2011-04,2004415,vieja,5.0
QUINTANA ROO,2011-04,1387955,vieja,22.0
SAN LUIS POTOSÍ,2011-04,2642385,vieja,29.0
SINALOA,2011-04,2873993,vieja,166.0
SONORA,2011-04,2760642,vieja,46.0
AGUASCALIENTES,2011-04,1211876,vieja,10.0
BAJA CALIFORNIA,2011-04,3266973,vieja,45.0
BAJA CALIFORNIA SUR,2011-04,668838,vieja,2.0
CAMPECHE,2011-04,849769,vieja,8.0
ZACATECAS,2011-04,1520454,vieja,9.0
JALISCO,2011-05,7534849,vieja,86.0
MÉXICO,2011-05,15822735,vieja,122.0
MICHOACÁN,2011-05,4454948,vieja,81.0
MORELOS,2011-05,1825200,vieja,47.0
NAYARIT,2011-05,1130269,vieja,46.0
DURANGO,2011-05,1688701,vieja,92.0
GUANAJUATO,2011-05,5610015,vieja,51.0
GUERRERO,2011-05,3471022,vieja,230.0
HIDALGO,2011-05,2727196,vieja,10.0
COAHUILA,2011-05,2815072,vieja,63.0
COLIMA,2011-05,671150,vieja,19.0
CHIAPAS,2011-05,4974226,vieja,70.0
CHIHUAHUA,2011-05,3556417,vieja,272.0
CIUDAD DE MÉXICO,2011-05,8929750,vieja,83.0
NUEVO LEÓN,2011-05,4791097,vieja,241.0
OAXACA,2011-05,3898643,vieja,71.0
PUEBLA,2011-05,5929081,vieja,55.0
QUERÉTARO,2011-05,1878362,vieja,5.0
TABASCO,2011-05,2280598,vieja,11.0
TAMAULIPAS,2011-05,3373027,vieja,84.0
TLAXCALA,2011-05,1204612,vieja,3.0
VERACRUZ,2011-05,7785172,vieja,52.0
YUCATÁN,2011-05,2006788,vieja,2.0
QUINTANA ROO,2011-05,1391656,vieja,19.0
SAN LUIS POTOSÍ,2011-05,2644977,vieja,44.0
SINALOA,2011-05,2876259,vieja,119.0
SONORA,2011-05,2764003,vieja,37.0
AGUASCALIENTES,2011-05,1213485,vieja,7.0
BAJA CALIFORNIA,2011-05,3271186,vieja,58.0
BAJA CALIFORNIA SUR,2011-05,670760,vieja,3.0
CAMPECHE,2011-05,851071,vieja,6.0
ZACATECAS,2011-05,1521598,vieja,19.0
JALISCO,2011-06,7543233,vieja,123.0
MÉXICO,2011-06,15845558,vieja,157.0
MICHOACÁN,2011-06,4458100,vieja,86.0
MORELOS,2011-06,1827187,vieja,41.0
NAYARIT,2011-06,1132215,vieja,44.0
DURANGO,2011-06,1690418,vieja,54.0
GUANAJUATO,2011-06,5614698,vieja,62.0
GUERRERO,2011-06,3473454,vieja,176.0
HIDALGO,2011-06,2730570,vieja,14.0
COAHUILA,2011-06,2818077,vieja,83.0
COLIMA,2011-06,672263,vieja,11.0
CHIAPAS,2011-06,4980633,vieja,59.0
CHIHUAHUA,2011-06,3559248,vieja,263.0
CIUDAD DE MÉXICO,2011-06,8928400,vieja,64.0
NUEVO LEÓN,2011-06,4797263,vieja,223.0
OAXACA,2011-06,3901419,vieja,41.0
PUEBLA,2011-06,5935014,vieja,51.0
QUERÉTARO,2011-06,1881105,vieja,5.0
TABASCO,2011-06,2283140,vieja,14.0
TAMAULIPAS,2011-06,3376515,vieja,53.0
TLAXCALA,2011-06,1206291,vieja,9.0
VERACRUZ,2011-06,7791801,vieja,84.0
YUCATÁN,2011-06,2009160,vieja,5.0
QUINTANA ROO,2011-06,1395357,vieja,11.0
SAN LUIS POTOSÍ,2011-06,2647570,vieja,10.0
SINALOA,2011-06,2878525,vieja,146.0
SONORA,2011-06,2767364,vieja,34.0
AGUASCALIENTES,2011-06,1215094,vieja,13.0
BAJA CALIFORNIA,2011-06,3275399,vieja,57.0
BAJA CALIFORNIA SUR,2011-06,672682,vieja,4.0
CAMPECHE,2011-06,852373,vieja,5.0
ZACATECAS,2011-06,1522741,vieja,7.0
JALISCO,2011-07,7551643,vieja,113.0
MÉXICO,2011-07,15867302,vieja,120.0
MICHOACÁN,2011-07,4461152,vieja,59.0
MORELOS,2011-07,1829156,vieja,38.0
DURANGO,2011-07,1692028,vieja,64.0
GUANAJUATO,2011-07,5619155,vieja,53.0
GUERRERO,2011-07,3475625,vieja,214.0
HIDALGO,2011-07,2733770,vieja,13.0
COAHUILA,2011-07,2821098,vieja,59.0
COLIMA,2011-07,673357,vieja,13.0
CHIAPAS,2011-07,4986461,vieja,46.0
CHIHUAHUA,2011-07,3562543,vieja,274.0
CIUDAD DE MÉXICO,2011-07,8927005,vieja,67.0
NAYARIT,2011-07,1134151,vieja,33.0
NUEVO LEÓN,2011-07,4803228,vieja,229.0
OAXACA,2011-07,3903870,vieja,56.0
PUEBLA,2011-07,5940610,vieja,54.0
QUERÉTARO,2011-07,1883746,vieja,5.0
TABASCO,2011-07,2285301,vieja,11.0
TAMAULIPAS,2011-07,3380084,vieja,57.0
TLAXCALA,2011-07,1207820,vieja,8.0
VERACRUZ,2011-07,7797368,vieja,89.0
YUCATÁN,2011-07,2011454,vieja,3.0
QUINTANA ROO,2011-07,1399087,vieja,18.0
SAN LUIS POTOSÍ,2011-07,2649882,vieja,42.0
SINALOA,2011-07,2880794,vieja,119.0
SONORA,2011-07,2770901,vieja,35.0
AGUASCALIENTES,2011-07,1216663,vieja,5.0
BAJA CALIFORNIA,2011-07,3279834,vieja,60.0
BAJA CALIFORNIA SUR,2011-07,674576,vieja,3.0
CAMPECHE,2011-07,853540,vieja,6.0
ZACATECAS,2011-07,1523902,vieja,8.0
JALISCO,2011-08,7560053,vieja,99.0
MÉXICO,2011-08,15889046,vieja,131.0
MICHOACÁN,2011-08,4464205,vieja,60.0
MORELOS,2011-08,1831124,vieja,37.0
CIUDAD DE MÉXICO,2011-08,8925611,vieja,69.0
DURANGO,2011-08,1693638,vieja,56.0
GUANAJUATO,2011-08,5623612,vieja,44.0
GUERRERO,2011-08,3477796,vieja,264.0
HIDALGO,2011-08,2736970,vieja,13.0
COAHUILA,2011-08,2824120,vieja,48.0
COLIMA,2011-08,674452,vieja,13.0
CHIAPAS,2011-08,4992289,vieja,48.0
CHIHUAHUA,2011-08,3565839,vieja,225.0
NAYARIT,2011-08,1136087,vieja,36.0
NUEVO LEÓN,2011-08,4809193,vieja,218.0
OAXACA,2011-08,3906321,vieja,62.0
PUEBLA,2011-08,5946205,vieja,62.0
QUERÉTARO,2011-08,1886388,vieja,10.0
TABASCO,2011-08,2287462,vieja,13.0
TAMAULIPAS,2011-08,3383652,vieja,93.0
TLAXCALA,2011-08,1209349,vieja,5.0
VERACRUZ,2011-08,7802935,vieja,88.0
YUCATÁN,2011-08,2013749,vieja,8.0
QUINTANA ROO,2011-08,1402817,vieja,28.0
SAN LUIS POTOSÍ,2011-08,2652194,vieja,23.0
SINALOA,2011-08,2883062,vieja,113.0
SONORA,2011-08,2774438,vieja,32.0
AGUASCALIENTES,2011-08,1218232,vieja,0.0
BAJA CALIFORNIA,2011-08,3284270,vieja,59.0
BAJA CALIFORNIA SUR,2011-08,676470,vieja,9.0
CAMPECHE,2011-08,854707,vieja,2.0
ZACATECAS,2011-08,1525063,vieja,9.0
JALISCO,2011-09,7568463,vieja,101.0
MÉXICO,2011-09,15910790,vieja,151.0
MICHOACÁN,2011-09,4467258,vieja,67.0
MORELOS,2011-09,1833093,vieja,49.0
CIUDAD DE MÉXICO,2011-09,8924216,vieja,60.0
DURANGO,2011-09,1695249,vieja,36.0
GUANAJUATO,2011-09,5628069,vieja,52.0
GUERRERO,2011-09,3479967,vieja,188.0
HIDALGO,2011-09,2740171,vieja,6.0
COAHUILA,2011-09,2827141,vieja,72.0
COLIMA,2011-09,675546,vieja,12.0
CHIAPAS,2011-09,4998117,vieja,37.0
CHIHUAHUA,2011-09,3569134,vieja,245.0
NAYARIT,2011-09,1138023,vieja,35.0
NUEVO LEÓN,2011-09,4815158,vieja,133.0
OAXACA,2011-09,3908772,vieja,48.0
PUEBLA,2011-09,5951801,vieja,47.0
QUERÉTARO,2011-09,1889030,vieja,9.0
TABASCO,2011-09,2289623,vieja,16.0
TAMAULIPAS,2011-09,3387221,vieja,75.0
TLAXCALA,2011-09,1210878,vieja,3.0
VERACRUZ,2011-09,7808502,vieja,101.0
QUINTANA ROO,2011-09,1406546,vieja,21.0
SAN LUIS POTOSÍ,2011-09,2654505,vieja,37.0
SINALOA,2011-09,2885331,vieja,114.0
SONORA,2011-09,2777974,vieja,41.0
AGUASCALIENTES,2011-09,1219801,vieja,4.0
BAJA CALIFORNIA,2011-09,3288705,vieja,56.0
BAJA CALIFORNIA SUR,2011-09,678364,vieja,2.0
CAMPECHE,2011-09,855874,vieja,4.0
YUCATÁN,2011-09,2016044,vieja,3.0
ZACATECAS,2011-09,1526224,vieja,11.0
JALISCO,2011-10,7576873,vieja,82.0
MÉXICO,2011-10,15932534,vieja,155.0
MICHOACÁN,2011-10,4470310,vieja,55.0
MORELOS,2011-10,1835062,vieja,52.0
CIUDAD DE MÉXICO,2011-10,8922822,vieja,81.0
DURANGO,2011-10,1696859,vieja,67.0
GUANAJUATO,2011-10,5632526,vieja,50.0
GUERRERO,2011-10,3482138,vieja,185.0
HIDALGO,2011-10,2743371,vieja,7.0
COAHUILA,2011-10,2830163,vieja,60.0
COLIMA,2011-10,676640,vieja,17.0
CHIAPAS,2011-10,5003945,vieja,46.0
CHIHUAHUA,2011-10,3572429,vieja,214.0
NAYARIT,2011-10,1139959,vieja,38.0
NUEVO LEÓN,2011-10,4821123,vieja,189.0
OAXACA,2011-10,3911224,vieja,59.0
PUEBLA,2011-10,5957396,vieja,58.0
QUERÉTARO,2011-10,1891671,vieja,3.0
TABASCO,2011-10,2291784,vieja,14.0
TAMAULIPAS,2011-10,3390789,vieja,83.0
TLAXCALA,2011-10,1212406,vieja,5.0
VERACRUZ,2011-10,7814069,vieja,97.0
QUINTANA ROO,2011-10,1410276,vieja,27.0
SAN LUIS POTOSÍ,2011-10,2656817,vieja,39.0
SINALOA,2011-10,2887600,vieja,109.0
SONORA,2011-10,2781511,vieja,48.0
AGUASCALIENTES,2011-10,1221370,vieja,8.0
BAJA CALIFORNIA,2011-10,3293140,vieja,59.0
BAJA CALIFORNIA SUR,2011-10,680258,vieja,3.0
CAMPECHE,2011-10,857040,vieja,2.0
YUCATÁN,2011-10,2018338,vieja,2.0
ZACATECAS,2011-10,1527385,vieja,12.0
JALISCO,2011-11,7585283,vieja,117.0
MÉXICO,2011-11,15954278,vieja,141.0
MICHOACÁN,2011-11,4473362,vieja,62.0
MORELOS,2011-11,1837031,vieja,48.0
CIUDAD DE MÉXICO,2011-11,8921427,vieja,59.0
DURANGO,2011-11,1698469,vieja,63.0
GUANAJUATO,2011-11,5636983,vieja,51.0
GUERRERO,2011-11,3484309,vieja,121.0
HIDALGO,2011-11,2746571,vieja,6.0
COAHUILA,2011-11,2833184,vieja,35.0
COLIMA,2011-11,677734,vieja,11.0
CHIAPAS,2011-11,5009773,vieja,59.0
CHIHUAHUA,2011-11,3575725,vieja,222.0
NAYARIT,2011-11,1141895,vieja,28.0
NUEVO LEÓN,2011-11,4827088,vieja,139.0
OAXACA,2011-11,3913675,vieja,44.0
PUEBLA,2011-11,5962992,vieja,66.0
QUERÉTARO,2011-11,1894312,vieja,6.0
TABASCO,2011-11,2293945,vieja,16.0
TAMAULIPAS,2011-11,3394358,vieja,65.0
TLAXCALA,2011-11,1213935,vieja,6.0
VERACRUZ,2011-11,7819636,vieja,87.0
QUINTANA ROO,2011-11,1414006,vieja,34.0
SAN LUIS POTOSÍ,2011-11,2659129,vieja,10.0
SINALOA,2011-11,2889869,vieja,110.0
SONORA,2011-11,2785048,vieja,33.0
AGUASCALIENTES,2011-11,1222939,vieja,3.0
BAJA CALIFORNIA,2011-11,3297576,vieja,52.0
BAJA CALIFORNIA SUR,2011-11,682152,vieja,4.0
CAMPECHE,2011-11,858207,vieja,0.0
YUCATÁN,2011-11,2020632,vieja,5.0
ZACATECAS,2011-11,1528546,vieja,5.0
JALISCO,2011-12,7593692,vieja,112.0
MÉXICO,2011-12,15976022,vieja,97.0
MICHOACÁN,2011-12,4476415,vieja,54.0
MORELOS,2011-12,1839000,vieja,57.0
CIUDAD DE MÉXICO,2011-12,8920032,vieja,61.0
DURANGO,2011-12,1700080,vieja,54.0
GUANAJUATO,2011-12,5641440,vieja,50.0
GUERRERO,2011-12,3486480,vieja,134.0
HIDALGO,2011-12,2749772,vieja,2.0
COAHUILA,2011-12,2836206,vieja,79.0
COLIMA,2011-12,678828,vieja,13.0
CHIAPAS,2011-12,5015600,vieja,59.0
CHIHUAHUA,2011-12,3579020,vieja,235.0
NAYARIT,2011-12,1143832,vieja,33.0
NUEVO LEÓN,2011-12,4833054,vieja,135.0
OAXACA,2011-12,3916126,vieja,57.0
PUEBLA,2011-12,5968588,vieja,56.0
TABASCO,2011-12,2296106,vieja,11.0
TAMAULIPAS,2011-12,3397926,vieja,59.0
TLAXCALA,2011-12,1215464,vieja,7.0
VERACRUZ,2011-12,7825202,vieja,83.0
QUERÉTARO,2011-12,1896954,vieja,14.0
QUINTANA ROO,2011-12,1417736,vieja,23.0
SAN LUIS POTOSÍ,2011-12,2661440,vieja,21.0
SINALOA,2011-12,2892138,vieja,105.0
SONORA,2011-12,2788585,vieja,34.0
AGUASCALIENTES,2011-12,1224508,vieja,2.0
BAJA CALIFORNIA,2011-12,3302011,vieja,42.0
BAJA CALIFORNIA SUR,2011-12,684046,vieja,1.0
CAMPECHE,2011-12,859374,vieja,4.0
YUCATÁN,2011-12,2022927,vieja,2.0
ZACATECAS,2011-12,1529708,vieja,6.0
JALISCO,2012-01,7602102,vieja,86.0
MÉXICO,2012-01,15997765,vieja,200.0
MICHOACÁN,2012-01,4479468,vieja,55.0
MORELOS,2012-01,1840968,vieja,52.0
NAYARIT,2012-01,1145768,vieja,23.0
DURANGO,2012-01,1701690,vieja,57.0
GUANAJUATO,2012-01,5645896,vieja,39.0
GUERRERO,2012-01,3488652,vieja,153.0
HIDALGO,2012-01,2752972,vieja,2.0
COLIMA,2012-01,679923,vieja,20.0
CHIAPAS,2012-01,5021428,vieja,47.0
CHIHUAHUA,2012-01,3582315,vieja,195.0
CIUDAD DE MÉXICO,2012-01,8918638,vieja,54.0
NUEVO LEÓN,2012-01,4839019,vieja,149.0
OAXACA,2012-01,3918577,vieja,59.0
PUEBLA,2012-01,5974183,vieja,55.0
QUERÉTARO,2012-01,1899596,vieja,7.0
TAMAULIPAS,2012-01,3401495,vieja,83.0
TLAXCALA,2012-01,1216993,vieja,1.0
VERACRUZ,2012-01,7830769,vieja,70.0
YUCATÁN,2012-01,2025222,vieja,3.0
QUINTANA ROO,2012-01,1421466,vieja,26.0
SAN LUIS POTOSÍ,2012-01,2663752,vieja,24.0
SINALOA,2012-01,2894406,vieja,85.0
SONORA,2012-01,2792122,vieja,43.0
TABASCO,2012-01,2298266,vieja,15.0
AGUASCALIENTES,2012-01,1226076,vieja,2.0
BAJA CALIFORNIA,2012-01,3306446,vieja,62.0
BAJA CALIFORNIA SUR,2012-01,685939,vieja,5.0
CAMPECHE,2012-01,860541,vieja,6.0
COAHUILA,2012-01,2839227,vieja,55.0
ZACATECAS,2012-01,1530869,vieja,17.0
JALISCO,2012-02,7610512,vieja,101.0
MÉXICO,2012-02,16019509,vieja,147.0
MICHOACÁN,2012-02,4482520,vieja,45.0
MORELOS,2012-02,1842937,vieja,47.0
NAYARIT,2012-02,1147704,vieja,21.0
DURANGO,2012-02,1703300,vieja,63.0
GUANAJUATO,2012-02,5650353,vieja,47.0
GUERRERO,2012-02,3490823,vieja,139.0
HIDALGO,2012-02,2756172,vieja,6.0
COLIMA,2012-02,681017,vieja,22.0
CHIAPAS,2012-02,5027256,vieja,31.0
CHIHUAHUA,2012-02,3585611,vieja,187.0
CIUDAD DE MÉXICO,2012-02,8917243,vieja,77.0
NUEVO LEÓN,2012-02,4844984,vieja,196.0
OAXACA,2012-02,3921028,vieja,33.0
PUEBLA,2012-02,5979779,vieja,44.0
QUERÉTARO,2012-02,1902237,vieja,6.0
TAMAULIPAS,2012-02,3405064,vieja,59.0
TLAXCALA,2012-02,1218522,vieja,4.0
VERACRUZ,2012-02,7836336,vieja,87.0
YUCATÁN,2012-02,2027516,vieja,2.0
QUINTANA ROO,2012-02,1425196,vieja,23.0
SAN LUIS POTOSÍ,2012-02,2666064,vieja,14.0
SINALOA,2012-02,2896675,vieja,96.0
SONORA,2012-02,2795659,vieja,33.0
TABASCO,2012-02,2300427,vieja,5.0
AGUASCALIENTES,2012-02,1227645,vieja,5.0
BAJA CALIFORNIA,2012-02,3310882,vieja,47.0
BAJA CALIFORNIA SUR,2012-02,687833,vieja,2.0
CAMPECHE,2012-02,861708,vieja,4.0
COAHUILA,2012-02,2842248,vieja,54.0
ZACATECAS,2012-02,1532030,vieja,7.0
JALISCO,2012-03,7618922,vieja,95.0
MÉXICO,2012-03,16041253,vieja,173.0
MICHOACÁN,2012-03,4485572,vieja,62.0
MORELOS,2012-03,1844906,vieja,59.0
NAYARIT,2012-03,1149640,vieja,26.0
DURANGO,2012-03,1704910,vieja,58.0
GUANAJUATO,2012-03,5654810,vieja,57.0
GUERRERO,2012-03,3492994,vieja,186.0
HIDALGO,2012-03,2759372,vieja,5.0
COAHUILA,2012-03,2845270,vieja,50.0
COLIMA,2012-03,682111,vieja,19.0
CHIAPAS,2012-03,5033084,vieja,50.0
CHIHUAHUA,2012-03,3588906,vieja,210.0
CIUDAD DE MÉXICO,2012-03,8915849,vieja,62.0
NUEVO LEÓN,2012-03,4850949,vieja,171.0
OAXACA,2012-03,3923480,vieja,46.0
PUEBLA,2012-03,5985374,vieja,40.0
QUERÉTARO,2012-03,1904878,vieja,3.0
TAMAULIPAS,2012-03,3408632,vieja,97.0
TLAXCALA,2012-03,1220050,vieja,7.0
VERACRUZ,2012-03,7841903,vieja,68.0
YUCATÁN,2012-03,2029810,vieja,3.0
QUINTANA ROO,2012-03,1428926,vieja,16.0
SAN LUIS POTOSÍ,2012-03,2668376,vieja,22.0
SINALOA,2012-03,2898944,vieja,102.0
SONORA,2012-03,2799196,vieja,31.0
TABASCO,2012-03,2302588,vieja,14.0
AGUASCALIENTES,2012-03,1229214,vieja,6.0
BAJA CALIFORNIA,2012-03,3315317,vieja,37.0
BAJA CALIFORNIA SUR,2012-03,689727,vieja,5.0
CAMPECHE,2012-03,862874,vieja,4.0
ZACATECAS,2012-03,1533191,vieja,10.0
JALISCO,2012-04,7627332,vieja,109.0
MÉXICO,2012-04,16062997,vieja,168.0
MICHOACÁN,2012-04,4488625,vieja,73.0
MORELOS,2012-04,1846874,vieja,72.0
NAYARIT,2012-04,1151576,vieja,23.0
DURANGO,2012-04,1706520,vieja,55.0
GUANAJUATO,2012-04,5659267,vieja,60.0
GUERRERO,2012-04,3495165,vieja,198.0
HIDALGO,2012-04,2762572,vieja,8.0
COAHUILA,2012-04,2848291,vieja,55.0
COLIMA,2012-04,683206,vieja,15.0
CHIAPAS,2012-04,5038912,vieja,60.0
CHIHUAHUA,2012-04,3592201,vieja,224.0
CIUDAD DE MÉXICO,2012-04,8914454,vieja,55.0
NUEVO LEÓN,2012-04,4856914,vieja,134.0
OAXACA,2012-04,3925931,vieja,37.0
PUEBLA,2012-04,5990970,vieja,44.0
QUERÉTARO,2012-04,1907520,vieja,13.0
TABASCO,2012-04,2304749,vieja,10.0
TAMAULIPAS,2012-04,3412201,vieja,82.0
TLAXCALA,2012-04,1221579,vieja,2.0
VERACRUZ,2012-04,7847470,vieja,88.0
YUCATÁN,2012-04,2032105,vieja,7.0
QUINTANA ROO,2012-04,1432655,vieja,27.0
SAN LUIS POTOSÍ,2012-04,2670688,vieja,32.0
SINALOA,2012-04,2901212,vieja,107.0
SONORA,2012-04,2802732,vieja,40.0
AGUASCALIENTES,2012-04,1230783,vieja,3.0
BAJA CALIFORNIA,2012-04,3319752,vieja,44.0
BAJA CALIFORNIA SUR,2012-04,691621,vieja,1.0
CAMPECHE,2012-04,864041,vieja,6.0
ZACATECAS,2012-04,1534352,vieja,8.0
JALISCO,2012-05,7635742,vieja,103.0
MÉXICO,2012-05,16084741,vieja,175.0
MICHOACÁN,2012-05,4491678,vieja,62.0
MORELOS,2012-05,1848843,vieja,69.0
NAYARIT,2012-05,1153512,vieja,23.0
DURANGO,2012-05,1708131,vieja,47.0
GUANAJUATO,2012-05,5663724,vieja,81.0
GUERRERO,2012-05,3497336,vieja,206.0
HIDALGO,2012-05,2765773,vieja,4.0
COAHUILA,2012-05,2851313,vieja,73.0
COLIMA,2012-05,684300,vieja,32.0
CHIAPAS,2012-05,5044740,vieja,50.0
CHIHUAHUA,2012-05,3595497,vieja,199.0
CIUDAD DE MÉXICO,2012-05,8913060,vieja,68.0
NUEVO LEÓN,2012-05,4862879,vieja,138.0
OAXACA,2012-05,3928382,vieja,37.0
PUEBLA,2012-05,5996565,vieja,72.0
QUERÉTARO,2012-05,1910162,vieja,10.0
TABASCO,2012-05,2306910,vieja,12.0
TAMAULIPAS,2012-05,3415769,vieja,92.0
TLAXCALA,2012-05,1223108,vieja,2.0
VERACRUZ,2012-05,7853037,vieja,97.0
YUCATÁN,2012-05,2034400,vieja,6.0
QUINTANA ROO,2012-05,1436385,vieja,20.0
SAN LUIS POTOSÍ,2012-05,2672999,vieja,38.0
SINALOA,2012-05,2903481,vieja,129.0
SONORA,2012-05,2806269,vieja,54.0
AGUASCALIENTES,2012-05,1232352,vieja,5.0
BAJA CALIFORNIA,2012-05,3324188,vieja,54.0
BAJA CALIFORNIA SUR,2012-05,693515,vieja,2.0
CAMPECHE,2012-05,865208,vieja,9.0
ZACATECAS,2012-05,1535513,vieja,9.0
JALISCO,2012-06,7644152,vieja,100.0
MÉXICO,2012-06,16106485,vieja,188.0
MICHOACÁN,2012-06,4494730,vieja,60.0
MORELOS,2012-06,1850812,vieja,79.0
NAYARIT,2012-06,1155448,vieja,12.0
DURANGO,2012-06,1709741,vieja,56.0
GUANAJUATO,2012-06,5668181,vieja,87.0
GUERRERO,2012-06,3499507,vieja,172.0
HIDALGO,2012-06,2768973,vieja,10.0
COAHUILA,2012-06,2854334,vieja,98.0
COLIMA,2012-06,685394,vieja,18.0
CHIAPAS,2012-06,5050568,vieja,59.0
CHIHUAHUA,2012-06,3598792,vieja,190.0
CIUDAD DE MÉXICO,2012-06,8911665,vieja,73.0
NUEVO LEÓN,2012-06,4868844,vieja,69.0
OAXACA,2012-06,3930833,vieja,41.0
PUEBLA,2012-06,6002161,vieja,42.0
QUERÉTARO,2012-06,1912803,vieja,9.0
TABASCO,2012-06,2309071,vieja,13.0
TAMAULIPAS,2012-06,3419338,vieja,72.0
TLAXCALA,2012-06,1224637,vieja,3.0
VERACRUZ,2012-06,7858604,vieja,93.0
YUCATÁN,2012-06,2036694,vieja,4.0
QUINTANA ROO,2012-06,1440115,vieja,29.0
SAN LUIS POTOSÍ,2012-06,2675311,vieja,39.0
SINALOA,2012-06,2905750,vieja,122.0
SONORA,2012-06,2809806,vieja,48.0
AGUASCALIENTES,2012-06,1233921,vieja,3.0
BAJA CALIFORNIA,2012-06,3328623,vieja,50.0
BAJA CALIFORNIA SUR,2012-06,695409,vieja,0.0
CAMPECHE,2012-06,866375,vieja,10.0
ZACATECAS,2012-06,1536674,vieja,13.0
JALISCO,2012-07,7652331,vieja,94.0
MÉXICO,2012-07,16127962,vieja,175.0
MICHOACÁN,2012-07,4497662,vieja,52.0
MORELOS,2012-07,1852760,vieja,110.0
DURANGO,2012-07,1711298,vieja,46.0
GUANAJUATO,2012-07,5672475,vieja,98.0
GUERRERO,2012-07,3501536,vieja,204.0
HIDALGO,2012-07,2772086,vieja,7.0
COAHUILA,2012-07,2857315,vieja,72.0
COLIMA,2012-07,686469,vieja,25.0
CHIAPAS,2012-07,5056286,vieja,58.0
CHIHUAHUA,2012-07,3601890,vieja,150.0
CIUDAD DE MÉXICO,2012-07,8910171,vieja,56.0
NAYARIT,2012-07,1157361,vieja,25.0
NUEVO LEÓN,2012-07,4874862,vieja,88.0
OAXACA,2012-07,3933184,vieja,41.0
PUEBLA,2012-07,6007615,vieja,40.0
QUERÉTARO,2012-07,1915394,vieja,7.0
TABASCO,2012-07,2311190,vieja,16.0
TAMAULIPAS,2012-07,3422838,vieja,86.0
TLAXCALA,2012-07,1226145,vieja,9.0
VERACRUZ,2012-07,7863987,vieja,86.0
YUCATÁN,2012-07,2038982,vieja,2.0
QUINTANA ROO,2012-07,1443852,vieja,25.0
SAN LUIS POTOSÍ,2012-07,2677547,vieja,22.0
SINALOA,2012-07,2907964,vieja,93.0
SONORA,2012-07,2813277,vieja,35.0
AGUASCALIENTES,2012-07,1235450,vieja,2.0
BAJA CALIFORNIA,2012-07,3332994,vieja,51.0
BAJA CALIFORNIA SUR,2012-07,697308,vieja,3.0
CAMPECHE,2012-07,867535,vieja,4.0
ZACATECAS,2012-07,1537799,vieja,25.0
JALISCO,2012-08,7660510,vieja,93.0
MÉXICO,2012-08,16149439,vieja,183.0
MICHOACÁN,2012-08,4500594,vieja,67.0
MORELOS,2012-08,1854708,vieja,86.0
CIUDAD DE MÉXICO,2012-08,8908678,vieja,68.0
DURANGO,2012-08,1712856,vieja,43.0
GUANAJUATO,2012-08,5676769,vieja,100.0
GUERRERO,2012-08,3503566,vieja,225.0
HIDALGO,2012-08,2775200,vieja,11.0
COAHUILA,2012-08,2860296,vieja,68.0
COLIMA,2012-08,687544,vieja,25.0
CHIAPAS,2012-08,5062004,vieja,41.0
CHIHUAHUA,2012-08,3604988,vieja,172.0
NAYARIT,2012-08,1159274,vieja,19.0
NUEVO LEÓN,2012-08,4880880,vieja,166.0
OAXACA,2012-08,3935534,vieja,33.0
PUEBLA,2012-08,6013069,vieja,48.0
QUERÉTARO,2012-08,1917984,vieja,13.0
TABASCO,2012-08,2313308,vieja,5.0
TAMAULIPAS,2012-08,3426338,vieja,88.0
TLAXCALA,2012-08,1227653,vieja,4.0
VERACRUZ,2012-08,7869370,vieja,91.0
YUCATÁN,2012-08,2041270,vieja,1.0
QUINTANA ROO,2012-08,1447589,vieja,17.0
SAN LUIS POTOSÍ,2012-08,2679783,vieja,53.0
SINALOA,2012-08,2910177,vieja,78.0
SONORA,2012-08,2816749,vieja,53.0
